dependent,variable,coefficient,se,pval,lower_bound,upper_bound,keep
pass_through,Strength_other,0.0012533094269972325,0.00268674737513406,0.6408802410366112,-0.0040127154282655255,0.00651933428225999,0
pass_through,Strength_own,-0.01098009775516932,0.0029440574500879347,0.00019249453643888081,-0.016750450357341674,-0.005209745152996968,1
pass_through,Vision,0.005837781625431929,0.0013403531528250342,1.488162054519293e-05,0.003210689445894862,0.008464873804968995,1
pass_through,Vision_other,0.002838671292762481,0.0027722859468174623,0.3058706104702691,-0.0025950091629997453,0.008272351748524708,0
pass_through,Vision_own,-0.01101572571277909,0.0030107830397629936,0.00025397829482676215,-0.016916860470714556,-0.005114590954843622,1
pass_through,Volleys,-4.8285709639804184e-05,0.0010278164317837869,0.9625469881408575,-0.0020628059159360267,0.001966234496656418,0
pass_through,Volleys_other,0.0013518383228165918,0.002531062477593394,0.593278244908896,-0.0036090441332664604,0.0063127207788996435,0
pass_through,Volleys_own,-0.006490169157976644,0.0027551787233411197,0.018500254985206688,-0.011890319455725239,-0.0010900188602280501,1
shot,Acceleration_y,0.0069567474141929335,0.00034740860622615825,0.0,0.006275826545989663,0.007637668282396204,1
shot,Acceleration_y_other,0.0025640707719162305,0.004358485763397437,0.5563405009776434,-0.005978561324342746,0.011106702868175207,0
shot,Acceleration_y_own,0.006563986042234845,0.004578095036549907,0.15165085409523194,-0.0024090802294029733,0.015537052313872663,0
shot,Aggression,-0.002874086778483582,0.0010892689341156657,0.041789495542661204,-0.005009053889350287,-0.000739119667616877,1
shot,Aggression_other,0.004977276233864531,0.0025500393927542536,0.050967981411721874,-2.080097593380563e-05,0.009975353443662868,1
shot,Aggression_own,-0.00451847315247163,0.002699255619641806,0.09421450534250941,-0.00980901416696957,0.0007720678620263093,1
shot,Agility,6.847390124611885e-05,0.0010951889088708902,0.956661952644632,-0.0020780963601408258,0.0022150441626330635,0
shot,Agility_other,-0.003664681617167876,0.003923400398782864,0.3502841057782695,-0.011354546398782289,0.004025183164446537,0
shot,Agility_own,0.01056647360863856,0.0042234549463771,0.012361779131448314,0.0022885019137394436,0.018844445303537675,1
shot,Balance,-0.0010018532666753663,0.000539073941136838,0.07432230159532094,-0.0020584381913035686,5.473165795283623e-05,1
shot,Balance_other,0.0005888261838325719,0.002933985936481716,0.8409569000238155,-0.005161786251671591,0.006339438619336736,0
shot,Balance_own,-0.007239214239576971,0.0031429007495746893,0.021279716875416632,-0.013399299708743363,-0.0010791287704105803,1
shot,Ball control,0.014706300579788318,0.0016262583823041235,4.596323321948148e-14,0.011518834150472236,0.0178937670091044,1
shot,Ball control_other,0.009321260620476633,0.005747801182146546,0.10487841795769848,-0.001944429696530598,0.020586950937483865,0
shot,Ball control_own,-0.026593046502690315,0.006195715652901946,1.7761533096738447e-05,-0.03873664918237813,-0.0144494438230025,1
shot,CAM,0.05368178678093341,,,,,1
shot,CB,0.05188136238835143,,,,,1
shot,CDM,0.08613841454089764,,,,,1
shot,CF,-0.040979233826027174,,,,,1
shot,CM,0.005225430213910949,,,,,1
shot,Composure,0.004922002873534918,0.0016179471997174641,0.02103638792966911,0.0017508263620886885,0.008093179384981147,1
shot,Composure_other,0.0066188003856718376,0.0035884793721524303,0.06513185206345029,-0.0004146191837469254,0.0136522199550906,1
shot,Composure_own,-0.007312751694350002,0.0038694100578811207,0.058786076124881737,-0.014896795407796998,0.0002712920190969942,1
shot,Crossing,-0.0033911099083262404,0.0012179535711946844,0.006734223263551442,-0.005778298907867822,-0.0010039209087846592,1
shot,Crossing_other,-0.0036384342964336336,0.002711157887529764,0.17960090111597138,-0.00895230375599197,0.0016754351631247037,0
shot,Crossing_own,0.00817219114272245,0.0028539734104801977,0.004194213432742622,0.0025784032581812636,0.013765979027263637,1
shot,Curve,-0.0037015440383613095,0.0014446817870406034,0.010455973305094624,-0.006533120340960892,-0.0008699677357617269,1
shot,Curve_other,0.009837542553015827,0.0028151633825564564,0.00047580127910773484,0.004319822323205173,0.015355262782826482,1
shot,Curve_own,-0.008443899424063317,0.002989147899948047,0.004733981352633032,-0.014302629307961489,-0.0025851695401651453,1
shot,Dribbling,-0.0024394083664345968,0.0014881837056046957,0.1790275577063063,-0.0053562484294198,0.00047743169655060664,0
shot,Dribbling_other,-0.004176378029774661,0.004211730282667001,0.32139921278882455,-0.012431369383801984,0.004078613324252662,0
shot,Dribbling_own,0.014329542086671953,0.004482163652429284,0.001390382907410892,0.005544501327910557,0.02311458284543335,1
shot,Finishing,0.004178430043202038,0.002510883669991788,0.09610188906966366,-0.0007429019499818664,0.009099762036385942,1
shot,Finishing_other,-0.011880698699366874,0.002938445340496014,5.288562999727908e-05,-0.017640051566739062,-0.006121345831994687,1
shot,Finishing_own,0.0039223363505562145,0.0031780738140378814,0.2171476542861388,-0.002306688324958033,0.010151361026070463,0
shot,Free kick accuracy,0.00578727988420873,0.0007992227618103554,6.048495038157853e-13,0.004220803271060433,0.007353756497357027,1
shot,Free kick accuracy_other,-0.004276843647020812,0.0024391082445096453,0.07953775789248119,-0.009057495806259717,0.0005038085122180931,1
shot,Free kick accuracy_own,0.00020962113207661798,0.0025769432067720335,0.9351684856135385,-0.004841187553196568,0.005260429817349804,0
shot,Heading accuracy,0.004453691323334877,0.0012763136219068121,0.0005160553389518263,0.0019521166243975253,0.006955266022272229,1
shot,Heading accuracy_other,-0.0011826863623028616,0.002622912930526928,0.6520616570252256,-0.00632359570613564,0.003958222981529916,0
shot,Heading accuracy_own,-4.1629993956486836e-05,0.0028237815084990875,0.9882376219701015,-0.005576241750614698,0.005492981762701724,0
shot,Intercept,0.2189443929056798,,,,,1
shot,Interceptions,-0.006604609720778261,0.0011682061126334705,1.7148579667392028e-08,-0.008894293701539862,-0.004314925740016659,1
shot,Interceptions_other,-0.0014384497597477598,0.0037918517880886895,0.704429115493963,-0.008870479264401591,0.0059935797449060715,0
shot,Interceptions_own,0.012503238286369248,0.004006974814845296,0.0018082947322481946,0.004649567649272468,0.020356908923466026,1
shot,Jumping,-0.0014940328999098185,0.0006951790248089655,0.031887005038776506,-0.002856583788535391,-0.00013148201128424615,1
shot,Jumping_other,0.0012517907646658998,0.0022864712789669255,0.5840566183167373,-0.0032296929421092736,0.005733274471441074,0
shot,Jumping_own,-0.007622164191512688,0.0024200195915917476,0.0016369157118365507,-0.012365402591032514,-0.002878925791992863,1
shot,LB,-0.06623234632658039,,,,,1
shot,LM,-0.014730828250794126,,,,,1
shot,LW,0.12668188144294815,,,,,1
shot,LWB,-0.1252507597604351,,,,,1
shot,Long passing,0.005538562314282573,0.0022723582936523545,0.017269887235749737,0.0010847400587239587,0.009992384569841188,1
shot,Long passing_other,0.004536500236106309,0.0042366445608736135,0.2842801390875582,-0.003767323103205973,0.01284032357541859,0
shot,Long passing_own,-0.007553147659028581,0.004481511857450304,0.09192360112548559,-0.016336910899631178,0.0012306155815740138,1
shot,Long shots,0.006536530073286421,0.0016319532531412682,6.712089482729944e-05,0.0033379016971295354,0.009735158449443306,1
shot,Long shots_other,0.00017862504923175877,0.003190282394810785,0.955349956768831,-0.00607432844459738,0.006431578543060897,0
shot,Long shots_own,0.0038828710196930198,0.0034171131559814585,0.25584283807341457,-0.0028146707660306387,0.010580412805416679,0
shot,Marking,-0.009324817102555106,0.0016042963972708328,6.272542263374703e-09,-0.012469238041205939,-0.006180396163904273,1
shot,Marking_other,0.014319612851856865,0.0037771784683689517,0.0001503403204026199,0.00691634305385372,0.021722882649860012,1
shot,Marking_own,-0.0016154433605101858,0.004086142921809367,0.6925906656581828,-0.009624283487256543,0.006393396766236173,0
shot,Penalties,-0.003716817345434033,0.0009588032193829246,0.00011081562828141323,-0.005596071655424565,-0.0018375630354435005,1
shot,Penalties_other,0.007085892521035949,0.002809327717090963,0.011666507256740122,0.001579610195537661,0.012592174846534236,1
shot,Penalties_own,0.00022827606597012533,0.0030193747915372967,0.9397350728520573,-0.0056896985254429756,0.006146250657383227,0
shot,Positioning,0.004813729596754561,0.0019067256104990703,0.011603881745173794,0.001076547400176383,0.008550911793332738,1
shot,Positioning_other,0.006810827420690451,0.003388702832858881,0.04445644400311832,0.0001689698682870444,0.013452684973093858,1
shot,Positioning_own,-0.004075270285383594,0.0036340825253644237,0.2621278031581977,-0.011198072035097865,0.0030475314643306764,0
shot,RB,-0.05407196698854515,,,,,1
shot,RM,-0.019708936156204615,,,,,1
shot,RW,0.10489190358747254,,,,,1
shot,RWB,-0.05647561728227953,,,,,1
shot,Reactions,0.008835378515534113,0.0018503125522364083,1.8394932368437367e-06,0.0052087659131507535,0.012461991117917473,1
shot,Reactions_other,-0.023379307674459046,0.003466143221902504,1.562949769606803e-11,-0.030172948389387954,-0.01658566695953014,1
shot,Reactions_own,0.010500151887076377,0.0038633195370867904,0.006574284982000078,0.0029280455943862674,0.018072258179766487,1
shot,ST,-0.051051090363647994,,,,,1
shot,Short passing,-0.00611962511007081,0.001747299883520591,0.00046874787559780806,-0.009544332881771169,-0.0026949173383704517,1
shot,Short passing_other,-0.0035422347495831738,0.0053438875095847315,0.5074286287887433,-0.014016254268369248,0.006931784769202901,0
shot,Short passing_own,0.0019542954420672257,0.005691769898175969,0.7313346443804769,-0.009201573558357674,0.013110164442492123,0
shot,Shot power,-0.0008127163395446552,0.0010331718708287327,0.43289927735708833,-0.0028377332063689712,0.0012123005272796608,0
shot,Shot power_other,0.005102707685667498,0.0031276287809691903,0.10279881253239709,-0.0010274447250321148,0.011232860096367111,0
shot,Shot power_own,-0.0009063776172553546,0.0033190227358563477,0.7847897996989528,-0.007411662179533796,0.005598906945023087,0
shot,Sliding tackle,-0.0033685938179307275,0.0016157071242513927,0.03787983429567965,-0.006535379781463457,-0.00020180785439799813,1
shot,Sliding tackle_other,-0.007053956708414883,0.004347086741634429,0.10466909973858263,-0.015574246722018365,0.0014663333051885977,0
shot,Sliding tackle_own,-0.005173180133779881,0.0047948601439979635,0.2806465304138479,-0.014571106016015889,0.004224745748456127,0
shot,Sprint speed,-0.0003084011808535021,0.0013889416268560257,0.8243220534283962,-0.0030307267694913123,0.002413924407784308,0
shot,Sprint speed_other,-0.0010295847846149822,0.003616940023215491,0.7759098245120706,-0.008118787230117344,0.00605961766088738,0
shot,Sprint speed_own,-0.007249382116634525,0.0038276456056490866,0.05824493463423064,-0.014751567503706736,0.00025280327043768463,1
shot,Stamina,0.001869388923199137,0.0010925673981982628,0.0874526158204727,-0.00027204317726945825,0.004010821023667732,1
shot,Stamina_other,-0.0011986690130979588,0.0026948566705769063,0.6564689957722276,-0.006480588087428695,0.004083250061232778,0
shot,Stamina_own,0.003598593389507307,0.0028711147214001776,0.2100915142508244,-0.0020287914644370408,0.009225978243451654,0
shot,Standing tackle,-0.0019277605302660253,0.001827124048886888,0.29141832989278305,-0.0055089236660843255,0.0016534026055522754,0
shot,Standing tackle_other,-0.01547739464798992,0.0045060565993035465,0.0005939533405729946,-0.024309265582624872,-0.006645523713354969,1
shot,Standing tackle_own,0.012055322583696959,0.00485880726147417,0.013103268659632628,0.0025320603512075865,0.02157858481618633,1
shot,Strength,0.005736090463201299,0.0007370582094183646,1.4654943925052066e-14,0.004291456372741304,0.007180724553661293,1
shot,Strength_other,0.006879763653711829,0.0028710723084393397,0.016573197803183115,0.0012524619291707237,0.012507065378252934,1
shot,Strength_own,-0.0018954535890922113,0.002982654080310488,0.5251690722560012,-0.007741455586500768,0.003950548408316344,0
shot,Vision,-0.005512715569746132,0.00124020155612384,8.857058441780197e-06,-0.007943510619748857,-0.0030819205197434056,1
shot,Vision_other,-0.00862285864394986,0.0030629087092388764,0.004877808307449438,-0.014626159714058057,-0.0026195575738416615,1
shot,Vision_own,0.0037304416656051493,0.00330938498250213,0.25965654807892924,-0.0027559529000990247,0.010216836231309322,0
shot,Volleys,0.0009206604873911867,0.0012692600648119773,0.4682459061904489,-0.0015670892396402888,0.003408410214422662,0
shot,Volleys_other,-0.004452046074569781,0.002807663194913853,0.11282637033152332,-0.009955065936600933,0.0010509737874613706,0
shot,Volleys_own,0.0006144844907111805,0.003024210408521444,0.8390046603982104,-0.00531296790999085,0.0065419368914132105,0
shot_target,Acceleration_y,0.0019108776599032738,0.0014034480953587902,0.1782344741638977,-0.0008398806069999547,0.004661635926806502,0
shot_target,Acceleration_y_other,0.0031333123315487885,0.002426333743462314,0.19658484963042144,-0.0016223018056373472,0.007888926468734923,0
shot_target,Acceleration_y_own,0.00379063001431366,0.002527326435297771,0.13368377615480753,-0.0011629297988699702,0.00874418982749729,0
shot_target,Aggression,-0.0018151904523659146,0.0008629781300326945,0.0375033886832461,-0.0035066275872299955,-0.00012375331750183352,1
shot_target,Aggression_other,0.000389710001432213,0.0014243434206859511,0.784389087777476,-0.002402003103112251,0.003181423105976677,0
shot_target,Aggression_own,-0.000791548142689102,0.0014934148343300454,0.5961535958234476,-0.0037186412179759905,0.002135544932597787,0
shot_target,Agility,-0.0019109121620362202,0.0004967201124608127,0.00013750662552713955,-0.002884483582459413,-0.0009373407416130274,1
shot_target,Agility_other,-0.002523047281321697,0.002197865148657301,0.25100163160866007,-0.006830862972690007,0.0017847684100466134,0
shot_target,Agility_own,0.0008143907601953436,0.002333800149141156,0.7271403853854834,-0.0037598575321213224,0.005388639052512009,0
shot_target,Balance,0.000648536633202646,0.0008509924967933554,0.4537663725223189,-0.0010194086605123307,0.002316481926917623,0
shot_target,Balance_other,-0.0013426181866961525,0.0016584568539709478,0.41828690170804395,-0.00459319362047921,0.001907957247086905,0
shot_target,Balance_own,-0.0006187158930112913,0.0018237869412286842,0.7344340517445205,-0.004193338297819512,0.0029559065117969294,0
shot_target,Ball control,0.005794133506125773,0.0020212415360443786,0.00479521947415984,0.0018325000954787915,0.009755766916772754,1
shot_target,Ball control_other,-0.005700582369618104,0.003203541008101688,0.07517632677429953,-0.011979522745497413,0.0005783580062612044,1
shot_target,Ball control_own,-0.013373722644454265,0.0034251381026137646,9.463651136387696e-05,-0.020086993325577243,-0.006660451963331287,1
shot_target,CAM,-0.0009563842483566436,,,,,1
shot_target,CB,0.0006712710511061988,,,,,1
shot_target,CDM,-0.0012255875835186804,,,,,1
shot_target,CF,-0.010711103388339364,,,,,1
shot_target,CM,-0.02341894810336794,,,,,1
shot_target,Composure,0.003928620531433245,0.0007714864606093894,4.089298617504511e-07,0.002416507068638842,0.005440733994227649,1
shot_target,Composure_other,0.0043179389450067685,0.0019910060235452135,0.03011314651130048,0.00041556713885815017,0.008220310751155386,1
shot_target,Composure_own,-0.0028360456442164074,0.0021826839618853218,0.19385188527433939,-0.007114106209511638,0.0014420149210788236,0
shot_target,Crossing,-0.0018152395280626571,-4.285570174542424e-06,0.0,-0.001806839810520554,-0.0018236392456047602,1
shot_target,Crossing_other,-0.0022069186209187643,0.0015028163467964099,0.14197506260478954,-0.0051524386606397275,0.0007386014188021988,0
shot_target,Crossing_own,-5.6642801428638816e-05,0.0015860081627802917,0.9715106378610803,-0.0031652188004780103,0.003051933197620733,0
shot_target,Curve,-0.0007965275355353873,0.0004407799568267604,0.07204439690277131,-0.0016604562509158376,6.740117984506302e-05,1
shot_target,Curve_other,0.0017897246477738171,0.0015531858687407604,0.24921208742745282,-0.0012545196549580734,0.004833968950505708,0
shot_target,Curve_own,-0.0020049677892326635,0.0016436467832265534,0.22254231260017288,-0.0052265154843567085,0.0012165799058913812,0
shot_target,Dribbling,-0.0017172886783839594,0.0012370791577231326,0.35233485836210576,-0.004141963827521299,0.0007073864707533805,0
shot_target,Dribbling_other,0.00216969483013883,0.0023451727459147115,0.35488385495973684,-0.002426843751854005,0.006766233412131665,0
shot_target,Dribbling_own,0.008382747105595383,0.002499342753631906,0.0007979279153673691,0.0034840353084768473,0.013281458902713917,1
shot_target,Finishing,0.0017956771033348575,0.0007220468519749982,0.016952728419954433,0.0003804652734638609,0.003210888933205854,1
shot_target,Finishing_other,-0.002654131418247996,0.001621861224862472,0.10175324979222178,-0.005832979418978441,0.0005247165824824492,0
shot_target,Finishing_own,0.0012345734807108083,0.0017542877740086664,0.4816027589521359,-0.002203830556346178,0.004672977517767794,0
shot_target,Free kick accuracy,0.0018267465716330813,0.0005697987413515686,0.0016050554603199707,0.0007099410385840068,0.0029435521046821556,1
shot_target,Free kick accuracy_other,0.00017076778284169108,0.0013499163808925639,0.899335233946071,-0.0024750683237077338,0.0028166038893911163,0
shot_target,Free kick accuracy_own,0.003548935083296413,0.0014491673286030071,0.014334211569712929,0.0007085671192345192,0.006389303047358307,1
shot_target,Heading accuracy,0.0020395629967551805,0.0008022177985299449,0.011042730861782424,0.0004672161116364886,0.0036119098818738725,1
shot_target,Heading accuracy_other,0.000852360978256669,0.0014548015712326308,0.5579513848820694,-0.0019990501013592878,0.0037037720578726252,0
shot_target,Heading accuracy_own,0.0015969767022252115,0.0015908586939265173,0.3154636397290951,-0.0015211063378707621,0.004715059742321185,0
shot_target,Intercept,-0.29181811043501293,,,,,1
shot_target,Interceptions,-0.0031819993662797,0.0008971702245781006,0.00039107154890216655,-0.004940453006452777,-0.0014235457261066232,1
shot_target,Interceptions_other,0.0030736420543800635,0.002088232356372899,0.14106823608975216,-0.001019293364110818,0.007166577472870945,0
shot_target,Interceptions_own,0.0014766591155484792,0.002206379728119315,0.5033397129457273,-0.0028478451515653778,0.005801163382662336,0
shot_target,Jumping,-0.0005470090910900584,0.00034333254933679877,0.11116182424195786,-0.001219940887790184,0.0001259227056100671,0
shot_target,Jumping_other,0.0008368558748144022,0.001299942852283656,0.5197346618458802,-0.0017110321156615638,0.003384743865290368,0
shot_target,Jumping_own,-0.0024514165409984293,0.0014199952582349359,0.08429749533806152,-0.005234607247138904,0.00033177416514204496,1
shot_target,LB,-0.026334496810547035,,,,,1
shot_target,LM,-0.013389776057033361,,,,,1
shot_target,LW,0.08601266839421552,,,,,1
shot_target,LWB,-0.07103451183693163,,,,,1
shot_target,Long passing,0.0027473608976703845,0.0009411643130070983,0.0036040398136067964,0.0009026788441764719,0.004592042951164298,1
shot_target,Long passing_other,-0.0007657284896554085,0.0023422421845808784,0.7437303151449839,-0.00535652317143393,0.003825066192123113,0
shot_target,Long passing_own,-0.0032255137456954196,0.0024515246467286056,0.18828342346209648,-0.008030502053283487,0.001579474561892647,0
shot_target,Long shots,0.0016092716462853835,0.000495305115934873,0.001241533031987485,0.0006384736190530325,0.0025800696735177346,1
shot_target,Long shots_other,0.0005143784724650624,0.0017523375969191598,0.7691130490688645,-0.0029202032174964906,0.003948960162426615,0
shot_target,Long shots_own,0.0027978600526991325,0.0018623040487676934,0.13301555940526488,-0.0008522558828855465,0.0064479759882838114,0
shot_target,Marking,-0.004567573851760907,0.0010904200758721644,2.938967460686115e-05,-0.006704797200470349,-0.0024303505030514646,1
shot_target,Marking_other,-0.0011804500449736396,0.0020881786728625543,0.5718760021458045,-0.005273280243784246,0.0029123801538369666,0
shot_target,Marking_own,-0.00347677700073752,0.0022475866583059998,0.12190154838564693,-0.00788204685101728,0.0009284928495422395,0
shot_target,Penalties,-0.0014037332040741186,0.000611338515617887,0.021735047292047227,-0.0026019566946851773,-0.0002055097134630601,1
shot_target,Penalties_other,0.0028092358227658873,0.0015682585584924978,0.07326060802692136,-0.0002645509518794083,0.005883022597411183,1
shot_target,Penalties_own,-0.001279404511936873,0.0016789358985570277,0.4460475167448483,-0.004570118873108648,0.0020113098492349013,0
shot_target,Positioning,0.0024936734545479627,0.0004430785845690059,1.8494648257316726e-08,0.001625239428792711,0.0033621074803032143,1
shot_target,Positioning_other,0.0007077711813253003,0.0018746718390684673,0.7057725440161933,-0.002966585623248896,0.004382127985899496,0
shot_target,Positioning_own,0.00043181473068717226,0.0020002678228083952,0.8290848820666326,-0.003488710202017282,0.0043523396633916266,0
shot_target,RB,-0.02490497861785814,,,,,1
shot_target,RM,0.011120673966044988,,,,,1
shot_target,RW,0.08522042248080332,,,,,1
shot_target,RWB,-0.024915550405824907,,,,,1
shot_target,Reactions,0.005308842433123155,0.001129474178982984,2.626240401149005e-06,0.0030950730423165065,0.007522611823929803,1
shot_target,Reactions_other,-0.012176404338798342,0.0019276163528632359,2.714746205612073e-10,-0.015954532390410284,-0.0083982762871864,1
shot_target,Reactions_own,0.006014238870463609,0.00216190467806209,0.005408506589165807,0.0017769057014619125,0.010251572039465306,1
shot_target,ST,0.013866301159607401,,,,,1
shot_target,Short passing,-0.0031440676293269278,0.0012857223200285974,0.014726411592144162,-0.005664083376582979,-0.0006240518820708769,1
shot_target,Short passing_other,0.008988078517888635,0.002940710388002865,0.0022422487503059862,0.0032242861574030193,0.01475187087837425,1
shot_target,Short passing_own,0.005958362274627588,0.003198824715354164,0.06252203197470263,-0.0003113341674665735,0.01222805871672175,1
shot_target,Shot power,-0.000791251730253109,0.0005656206999716782,0.16185314506753867,-0.0018998683021975984,0.0003173648416913803,0
shot_target,Shot power_other,-0.0009723639477294025,0.0017227972076872575,0.5724823694510355,-0.004349046474796427,0.002404318579337622,0
shot_target,Shot power_own,-0.004677943083724566,0.0018407746271790594,0.011050374047630651,-0.008285861352995522,-0.0010700248144536093,1
shot_target,Sliding tackle,-0.0015559195870017539,0.0009092773652431722,0.08712016870951222,-0.0033381032228783714,0.00022626404887486368,1
shot_target,Sliding tackle_other,0.000991726569985635,0.00240219665750414,0.6797262423178307,-0.0037165788787224792,0.0057000320186937495,0
shot_target,Sliding tackle_own,0.0010734537951568623,0.0025971839288685622,0.6793797311223575,-0.004017026705425519,0.006163934295739244,0
shot_target,Sprint speed,0.0013786835856333343,0.0009142333652580797,0.13220072250466086,-0.00041321381027250204,0.0031705809815391704,0
shot_target,Sprint speed_other,0.00039136914868258754,0.0019998972332529066,0.8448508069912894,-0.003528429428493109,0.004311167725858284,0
shot_target,Sprint speed_own,-0.0027460854122661046,0.0021815518513413883,0.20812309522330663,-0.007021927040895225,0.0015297562163630162,0
shot_target,Stamina,0.0008828995991328498,0.0008014305566082299,0.27112690356045777,-0.0006879042918192808,0.00245370349008498,0
shot_target,Stamina_other,0.0010631937127826368,0.0015097318783032895,0.4812980558825437,-0.0018958807686918107,0.004022268194257084,0
shot_target,Stamina_own,0.002154056978717138,0.001600215286724968,0.17828154135499652,-0.0009823649832637997,0.005290478940698075,0
shot_target,Standing tackle,0.00015270903770591348,0.0008822193708586194,0.862723585135317,-0.0015764409291769805,0.0018818590045888075,0
shot_target,Standing tackle_other,-0.006011179542393671,0.002491009935049922,0.01582244086432416,-0.010893559015091517,-0.0011288000696958247,1
shot_target,Standing tackle_own,0.005846363273706443,0.0027018214595620586,0.03048511125799136,0.0005507932129648081,0.011141933334448078,1
shot_target,Strength,0.0025314904574557425,0.0004855188539945179,2.261616141030487e-07,0.0015798735036264876,0.0034831074112849974,1
shot_target,Strength_other,0.0012814663150710925,0.0016680988086797911,0.4426538194559786,-0.001988007349941298,0.004550939980083483,0
shot_target,Strength_own,-3.438527691904038e-05,0.001841433871672453,0.98511669305631,-0.003643595665397048,0.0035748251115589676,0
shot_target,Vision,-0.0029447807045739757,0.0006681371061160877,1.0506362939866065e-05,-0.004254329432561508,-0.0016352319765864439,1
shot_target,Vision_other,-0.002474334106313496,0.0016924048567856483,0.14375637062902547,-0.005791447625613367,0.0008427794129863744,0
shot_target,Vision_own,0.000531699785773686,0.001794224573797055,0.7669733245406047,-0.0029849803788685415,0.004048379950415914,0
shot_target,Volleys,0.0005436125574176812,0.00022037219206362608,0.014000442199125995,0.00011168306097297407,0.0009755420538623883,1
shot_target,Volleys_other,-0.002250406288502264,0.0015634703471634544,0.15007028512025133,-0.005314808168942635,0.0008139955919381067,0
shot_target,Volleys_own,-0.0023786023973118562,0.001647251069256078,0.14878738727866225,-0.005607214493053769,0.0008500096984300565,0
tackle_bad,Acceleration_y,0.0015955333418882945,0.005381218814707142,0.7669930845310018,-0.008951655534937703,0.012142722218714293,0
tackle_bad,Acceleration_y_other,0.03821051899447399,0.007865528606842523,1.1930976404617155e-06,0.022794082925062645,0.05362695506388533,1
tackle_bad,Acceleration_y_own,0.017754885116506275,0.008140583676105812,0.029190361285981625,0.0017993411113388855,0.033710429121673664,1
tackle_bad,Aggression,0.0052068248089351,0.0014871835741814058,0.0005363216080433997,0.0022919450035395446,0.008121704614330656,1
tackle_bad,Aggression_other,-0.009452903466281424,0.004628663246302702,0.04113684873658974,-0.01852508342903472,-0.0003807235035281284,1
tackle_bad,Aggression_own,-0.002072893127014223,0.005381456081564109,0.7001023911768818,-0.012620547046879878,0.008474760792851432,0
tackle_bad,Agility,0.0041809203716043465,-0.0039796807734240715,0.2943603585129768,0.011981094687515527,-0.0036192539443068335,0
tackle_bad,Agility_other,-0.015978741971816195,0.0071679838234995925,0.02581060623876552,-0.030027990265875396,-0.0019294936777569938,1
tackle_bad,Agility_own,0.007338318440655257,0.007493760753559027,0.32746360596582313,-0.007349452636320437,0.02202608951763095,0
tackle_bad,Balance,0.0032714554402769776,0.0007209875604044972,0.13802472625221718,0.0018583198218841631,0.004684591058669792,0
tackle_bad,Balance_other,0.007829156810165919,0.005275437377602874,0.13780129945682407,-0.002510700449935715,0.018169014070267553,0
tackle_bad,Balance_own,-0.019043448962999258,0.005523663082755135,0.0005666732716256284,-0.029869828605199322,-0.008217069320799193,1
tackle_bad,Ball control,-0.013324650181717438,0.012959758053255856,0.30401140365276036,-0.03872577596609891,0.012076475602664038,0
tackle_bad,Ball control_other,0.008468345600056063,0.010461405737350757,0.4182441932970695,-0.012036009645151422,0.028972700845263547,0
tackle_bad,Ball control_own,0.06853109717830912,0.011151883349456802,8.1046080957492e-10,0.046673405813373786,0.09038878854324445,1
tackle_bad,CAM,0.11372582256339217,,,,,1
tackle_bad,CB,-0.42151879065164166,,,,,1
tackle_bad,CDM,0.22422599425201412,,,,,1
tackle_bad,CF,-0.24449954205615274,,,,,1
tackle_bad,CM,0.5491655335966655,,,,,1
tackle_bad,Composure,-0.01691297287938008,0.0006427060664070016,0.0,-0.018172676769537804,-0.015653268989222358,1
tackle_bad,Composure_other,-0.006029536322616909,0.0064911717044317625,0.3529592606980443,-0.018752232863303166,0.006693160218069346,0
tackle_bad,Composure_own,0.010730045459666996,0.00698922256917322,0.1247744686536183,-0.0029688307759125135,0.024428921695246505,0
tackle_bad,Crossing,0.007998321277548114,0.006289645797507962,0.204998817803137,-0.004329384485567493,0.02032602704066372,0
tackle_bad,Crossing_other,-0.013942645444675586,0.004887630677780487,0.004339325768760949,-0.02352240157312534,-0.004362889316225832,1
tackle_bad,Crossing_own,-0.006763569044708192,0.005324829061249507,0.20404247443337797,-0.017200234004757224,0.0036730959153408417,0
tackle_bad,Curve,0.002111925383273235,0.00023520882292526243,3.910628173064978e-06,0.0016509160903397206,0.0025729346762067493,1
tackle_bad,Curve_other,-0.014029968394092504,0.005003930811695489,0.005054477916646594,-0.02383767278501566,-0.004222264003169347,1
tackle_bad,Curve_own,0.007758193981192213,0.005378406068272347,0.14918774182856898,-0.002783481912621587,0.018299869875006012,0
tackle_bad,Dribbling,0.006807951276978797,0.0028619450549043947,0.017506406106651218,0.0011985389693661835,0.01241736358459141,1
tackle_bad,Dribbling_other,0.01991955244718708,0.0075494596494802765,0.008331519179763491,0.005122611534205738,0.034716493360168424,1
tackle_bad,Dribbling_own,-0.026323279578977798,0.007997679169773522,0.0009984360699488715,-0.0419987307517339,-0.010647828406221693,1
tackle_bad,Finishing,-0.006227609865590893,0.0023910348054231203,0.03506641620714901,-0.010914038084220208,-0.0015411816469615772,1
tackle_bad,Finishing_other,-0.0020069867730869613,0.005270459767679758,0.7033556855937095,-0.012337087917739287,0.008323114371565365,0
tackle_bad,Finishing_own,-0.015163373919158094,0.005686923890246305,0.007673233150564895,-0.026309744744040853,-0.004017003094275337,1
